date,time,lat,lon,alt,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,north,east,down,pitch,yaw,roll,wind_speed,wind_direction
2020/7/19,15:53:30,22.9026634,120.272858,10.048,167,106,-109,-101,30,-1011,-15.67318726,-26.80990219,-10.0484705,-0.173413381,-2.405346394,-0.067961626,15,220
2020/7/19,15:53:33,22.9026107,120.2728121,10.378,-72,6,-42,-121,82,-1022,-21.53442192,-31.51787949,-10.37837029,-0.110627592,-2.481974602,-0.054106906,15,220
2020/7/19,15:53:36,22.9025499,120.2727629,10.185,40,21,-6,-41,-54,-1012,-28.30147743,-36.5593605,-10.18593216,-0.095589526,-2.498198986,-0.026651746,15,220
2020/7/19,15:53:39,22.9024875,120.2727109,10.01,30,28,83,-88,-8,-988,-35.24623489,-41.89756775,-10.01028538,-0.140508369,-2.539556265,-0.052276656,15,220
2020/7/19,15:53:42,22.9024414,120.2726742,10.036,-5,-173,-61,-72,58,-1020,-40.37980652,-45.65341949,-10.03633118,0.017879479,-2.60791707,-0.058156483,15,220
2020/7/19,15:53:45,22.9024671,120.272666,9.767,22,-79,1033,0,-3,-1025,-37.52467346,-46.49777222,-9.767634392,-0.008585928,-0.58936286,0.009864026,15,220
2020/7/19,15:53:48,22.9025325,120.2726598,9.891,66,42,105,51,10,-988,-30.23897552,-47.12936401,-9.891535759,-0.004116904,-0.21060966,-0.057698198,15,220
2020/7/19,15:53:51,22.9026112,120.272645,10.065,27,-21,34,13,32,-1017,-22.24433899,-48.51263428,-10.04723454,-0.022866573,-0.226460084,-0.056042664,15,220
2020/7/19,15:53:54,22.9026888,120.2726295,10.117,74,-96,115,46,-8,-994,-12.83286858,-50.23919678,-10.11754131,-0.031548269,-0.166695118,-0.023974681,15,220
2020/7/19,15:53:57,22.9027416,120.2726355,9.976,-188,68,135,39,14,-1038,-6.950266838,-49.62367249,-9.976490974,-0.091202438,1.345403433,0.080921166,15,220
2020/7/19,15:54:00,22.9027518,120.2727023,10.001,42,-56,70,28,-85,-984,-5.821442604,-42.77981567,-10.00135803,-0.054122943,1.465581179,0.022587562,15,220
2020/7/19,15:54:03,22.9027618,120.2727865,10.112,-69,64,-98,-38,29,-955,-4.700169563,-34.14344788,-10.11199951,-0.037990935,1.47200942,0.023434935,15,220
2020/7/19,15:54:06,22.9027721,120.2728746,9.731,-57,119,-39,31,25,-946,-3.559099197,-25.10538483,-9.731100082,-0.017912105,1.387287021,0.038246647,15,220
2020/7/19,15:54:09,22.9027825,120.272958,9.637,13,32,-4,-80,-59,-1027,-2.401888847,-16.55199432,-9.637836456,-0.016727809,1.353219628,0.021264095,15,220
2020/7/19,15:54:12,22.902793,120.2730405,9.623,-4,-22,-126,-37,57,-939,-1.228150368,-8.093528748,-9.623021126,-0.028557628,1.417119384,0.008078394,15,220
2020/7/19,15:54:15,22.9028021,120.2731127,9.549,48,-164,131,39,-7,-903,-0.21907711,-0.69685936,-9.549886703,0.178299978,1.345542908,-0.029526593,15,220
2020/7/19,15:54:18,22.9028046,120.2731186,8,-62,29,49,40,-43,-1023,0.064271927,-0.087223053,-8.000324249,0.036006011,1.394756317,0.029121449,15,220
2020/7/19,15:55:44,22.9027837,120.2731057,9.979,4,-34,-35,-130,9,-975,-2.884924889,-1.525167465,-9.979625702,-0.154110953,-2.901976347,0.019983068,15,220
2020/7/19,15:55:47,22.902711,120.2730784,10.211,0,-108,-45,-57,30,-905,-10.98283863,-4.322557449,-10.2113924,-0.130362302,-2.874131203,0.011242679,15,220
2020/7/19,15:55:50,22.9026391,120.27305,10.23,210,218,252,-90,31,-958,-18.99694061,-7.236875534,-10.2305994,-0.050986536,-2.748837709,0.072613262,15,220
2020/7/19,15:55:53,22.9026042,120.2729824,10.184,128,-171,168,-86,43,-1027,-22.8786335,-14.16350746,-10.18494511,-0.129370689,-1.844822645,0.010723386,15,220
2020/7/19,15:55:56,22.9025916,120.2729016,10.033,71,-125,57,-145,20,-1051,-24.28722,-22.45145988,-10.03336906,-0.102154061,-1.762378097,-0.021434247,15,220
2020/7/19,15:55:59,22.9025798,120.2728187,9.887,-12,-57,19,-140,50,-1026,-25.59547424,-30.95521355,-9.88725853,-0.083504319,-1.757158995,-0.046409398,15,220
2020/7/19,15:56:02,22.9025671,120.2727285,10.109,-254,-14,-70,-159,168,-963,-27.01639557,-40.20224762,-10.10906219,-0.090692513,-1.761280775,-0.049811475,15,220
2020/7/19,15:56:05,22.9025597,120.2726683,9.908,124,-33,161,35,6,-1028,-27.83444214,-46.37590027,-9.908883095,0.071791992,-1.395882249,0.052616246,15,220
2020/7/19,15:56:08,22.9025961,120.272676,9.858,48,24,-110,40,-28,-1018,-23.78871918,-45.58641052,-9.858309746,-0.034129445,0.192087501,-0.038028032,15,220
2020/7/19,15:56:11,22.9026681,120.2726921,10.032,-64,-68,58,-15,68,-990,-15.77366829,-43.93360901,-10.03275585,-0.042442765,0.234814972,-0.033115797,15,220
2020/7/19,15:56:14,22.9027413,120.2727108,10.059,50,-2,885,47,-24,-1032,-7.564069271,-41.98574066,-10.05908871,0.0415022,0.77139467,0.15722087,15,220
2020/7/19,15:56:17,22.9027623,120.2727779,10.017,-31,-35,0,-16,-129,-1034,-5.276345253,-35.13162231,-10.0179472,-0.025511939,1.396596432,0.027117722,15,220
2020/7/19,15:56:20,22.902772,120.2728579,10.05,37,87,55,23,-64,-979,-4.188652992,-26.93169975,-10.05011463,-0.04271182,1.450068116,0.021831661,15,220
2020/7/19,15:56:23,22.9027833,120.2729457,9.895,-29,-56,9,-40,57,-946,-2.935166359,-17.92890358,-9.895799637,-0.02173391,1.402929664,0.000791014,15,220
2020/7/19,15:56:26,22.9027937,120.2730312,9.601,-9,110,-20,-81,23,-1041,-1.77310276,-9.159421921,-9.601205826,-0.013323709,1.454918504,0.015795488,15,220
2020/7/19,15:56:29,22.902803,120.2731107,9.564,-43,-10,45,20,-16,-997,-0.738381386,-1.01484108,-9.564319611,0.159565389,1.43337059,0.01448236,15,220
2020/7/19,15:56:32,22.9028046,120.2731196,8.258,175,-12,-65,112,-84,-1022,-0.558036804,-0.099405289,-8.249115944,0.075730018,1.444353104,0.005223148,15,220
2020/7/19,16:01:37,22.9028106,120.273114,8.945,-20,12,13,44,-25,-891,0.075205803,-0.051597595,-8.945532799,-0.033292908,-1.893006206,-0.084140211,15,220
2020/7/19,16:01:40,22.9027794,120.27312,10.153,-42,-59,76,-151,71,-962,-3.397331238,0.559049606,-10.15382862,-0.110903844,2.961138964,0.016240671,15,220
2020/7/19,16:01:43,22.9027074,120.2731284,10.311,104,-34,683,-63,13,-968,-11.41828156,1.422985077,-10.3110342,-0.018371893,-3.11362648,0.093625233,15,220
2020/7/19,16:01:46,22.9026506,120.273086,10.189,138,-13,78,-82,-54,-1050,-17.74938202,-2.924283981,-10.18920612,-0.075461455,-2.486234665,-0.034556195,15,220
2020/7/19,16:01:49,22.9025979,120.273033,10.046,-106,-69,-61,-138,131,-977,-23.61687088,-8.362394333,-10.04609776,-0.090465784,-2.352949858,0.003162545,15,220
2020/7/19,16:01:52,22.9025413,120.27297,10.136,14,-112,31,-203,112,-960,-29.92161179,-14.81981468,-10.13655663,-0.128417745,-2.357918739,-0.026257997,15,220
2020/7/19,16:01:55,22.9025115,120.2729355,10.091,-193,131,522,38,101,-986,-33.23288345,-18.36166573,-10.09135246,0.011553046,-1.995472789,0.050154693,15,220
2020/7/19,16:01:58,22.9025602,120.2729282,9.969,8,-1,-20,23,40,-1033,-27.81455994,-19.10556984,-9.969447136,-0.033645164,-0.267272711,-0.069412418,15,220
2020/7/19,16:02:01,22.9026265,120.2729132,10.051,-145,113,-395,-67,133,-979,-20.43805313,-20.64667702,-10.05166245,0.08514832,-0.285657942,-0.101614863,15,220
2020/7/19,16:02:04,22.9026447,120.2728679,10.187,72,14,-32,-26,46,-986,-18.40236473,-25.29694939,-10.18726349,-0.125321716,-1.569547892,-0.074429251,15,220
2020/7/19,16:02:07,22.9026406,120.2727894,10.234,-17,-37,-39,-122,90,-970,-18.86305428,-33.3423996,-10.23415184,-0.128604114,-1.613060474,-0.090708494,15,220
2020/7/19,16:02:10,22.9026348,120.2726988,10.146,-123,92,-8,-29,68,-1011,-19.50341606,-42.63717651,-10.14666462,-0.109614022,-1.641334653,-0.103905387,15,220
2020/7/19,16:02:13,22.9026513,120.2726398,10.327,-214,114,105,88,4,-931,-17.67472649,-48.68214417,-10.32767582,-0.042181998,-0.360373646,0.041527264,15,220
2020/7/19,16:02:16,22.9027121,120.2726267,10.024,-65,228,69,-6,119,-980,-10.89029598,-50.02545166,-10.02483463,0.050865356,-0.200289294,-0.041767903,15,220
2020/7/19,16:02:19,22.9027437,120.2726544,9.944,173,0,172,-66,56,-976,-7.514355659,-47.7088089,-9.939800262,-0.020204563,1.354811907,0.049336925,15,220
2020/7/19,16:02:22,22.9027523,120.2727217,9.982,-4,-16,41,14,25,-984,-6.413345337,-40.28294373,-9.98221302,-0.041955873,1.360879183,0.031216752,15,220
2020/7/19,16:02:25,22.9027615,120.2728026,9.972,8,-129,-121,-85,-3,-1010,-5.397734642,-31.98546791,-9.972933769,0.005142523,1.360105395,0.009388058,15,220
2020/7/19,16:02:28,22.9027746,120.2728876,9.962,-36,-8,-45,39,-68,-1030,-3.939399719,-23.27218437,-9.962302208,-0.012109741,1.42231226,0.038862161,15,220
2020/7/19,16:02:31,22.902784,120.2729661,9.831,-129,14,-63,49,37,-996,-2.886713982,-15.2196064,-9.831530571,-0.001661805,1.419784546,0.038288549,15,220
2020/7/19,16:02:34,22.9027939,120.273052,9.615,70,21,-6,5,-18,-1018,-1.784344673,-6.413080215,-9.615620613,-0.032118667,1.38922596,0.017636603,15,220
2020/7/19,16:02:37,22.9028027,120.2731127,9.581,87,73,-3,-35,21,-942,-0.810956001,-0.188564301,-9.581329346,0.072477892,1.375620127,0.020938389,15,220
2020/7/19,16:04:30,22.9028046,120.2731115,9.606,34,-81,1286,20,-111,-1019,-0.546552658,0.020008087,-9.60657692,0.047681227,1.633174181,0.101270676,15,220
2020/7/19,16:04:33,22.9027558,120.2731164,10.133,-63,-3,4,-42,26,-943,-5.986243248,0.514261246,-10.13305283,-0.095138989,2.935119629,0.03042854,15,220
2020/7/19,16:04:36,22.9026789,120.2731231,10.19,-48,-39,547,-183,-4,-1056,-14.55950546,1.209501266,-10.19079685,-0.049843442,-2.91461277,0.131128326,15,220
2020/7/19,16:04:39,22.9026235,120.2730778,10.236,54,20,55,-44,18,-1013,-20.72565842,-3.4370327,-10.23630714,-0.087911628,-2.456155062,-0.00598426,15,220
2020/7/19,16:04:42,22.9025682,120.2730199,10.179,50,-28,27,-115,-38,-997,-26.87566757,-9.377120972,-10.17976475,-0.094976529,-2.435731411,-0.037570402,15,220
2020/7/19,16:04:45,22.9025097,120.2729568,10.113,18,82,-3,-38,37,-1008,-33.39272308,-15.84523773,-10.11355591,-0.091016501,-2.408864021,-0.030375542,15,220
2020/7/19,16:04:48,22.9025034,120.2729011,9.833,16,17,42,37,26,-987,-34.08691406,-21.56411743,-9.833340645,-0.071270883,-1.151638031,-0.037187837,15,220
2020/7/19,16:04:51,22.9025384,120.2728359,10.03,53,-5,64,-54,-12,-993,-30.19250298,-28.24973679,-10.03008652,-0.063658223,-1.03632164,-0.04136128,15,220
2020/7/19,16:04:54,22.9025828,120.2727623,10.072,-36,3,23,-30,11,-976,-25.2471199,-35.79204941,-10.07230282,-0.072195657,-0.990047276,-0.052249052,15,220
2020/7/19,16:04:57,22.9026284,120.2727109,10.127,-38,112,405,10,31,-1063,-20.17902565,-41.06455994,-10.12780952,-0.139803395,-0.111620419,0.05763147,15,220
2020/7/19,16:05:00,22.9027115,120.2727173,10.041,105,-90,73,94,15,-982,-10.91684914,-40.40213776,-10.04178429,-0.005117541,0.115029186,-0.055789128,15,220
2020/7/19,16:05:03,22.9027749,120.2727275,10.083,99,57,34,-99,55,-1026,-3.858160973,-39.3588028,-10.08307457,0.104612067,0.177345872,-0.048411377,15,220
2020/7/19,16:05:06,22.9027732,120.2727506,10.118,-22,128,100,-44,33,-988,-4.042705536,-36.99137497,-10.11876106,-0.100341573,2.250563622,0.004467205,15,220
2020/7/19,16:05:09,22.902736,120.27281,10.112,25,3,34,-18,-115,-1018,-8.184785843,-30.9027977,-10.11286926,-0.023874298,2.136296749,0.043412894,15,220
2020/7/19,16:05:12,22.9026937,120.2728802,10.139,-237,183,-263,-58,8,-1035,-12.90987301,-23.70645905,-10.13908577,0.009753547,2.116692543,-0.04495617,15,220
2020/7/19,16:05:15,22.9027038,120.2729451,10.114,-2,-32,-54,-106,67,-986,-11.76655006,-17.04832458,-10.11499023,-0.037316136,1.077952623,-0.042136535,15,220
2020/7/19,16:05:18,22.9027421,120.2730132,9.837,100,10,67,17,40,-987,-7.513241768,-10.06003571,-9.837265015,-0.053450353,0.993423641,-0.011265039,15,220
2020/7/19,16:05:21,22.9027807,120.27308,9.955,36,-21,62,-102,73,-974,-3.209809303,-3.210294724,-9.955911636,-0.007521058,0.979643404,-0.030134035,15,220
2020/7/19,16:05:24,22.9028026,120.2731185,9,-94,-123,123,-43,120,-1009,-0.77879715,0.731445313,-9.000226974,0.050829347,1.1063627,-0.031574048,15,220
2020/7/19,16:06:53,22.9028035,120.2731216,9.733,56,-36,1145,5,-54,-976,-0.298894882,-0.962574005,-9.733730316,0.109537229,1.731062651,0.095010273,15,220
2020/7/19,16:06:56,22.9027688,120.2730729,10.14,-70,47,-69,-97,68,-960,-4.163313866,-5.956357956,-10.1407032,-0.106202319,-2.378550291,-0.021939475,15,220
2020/7/19,16:06:59,22.9027184,120.2730059,10.237,-114,1,-13,-154,42,-990,-9.76625061,-12.82382774,-10.23741531,-0.066658169,-2.26290369,0.006771022,15,220
2020/7/19,16:07:02,22.902668,120.2729501,10.052,38,102,-313,-78,3,-1053,-15.38608074,-18.54634285,-10.05208778,-0.104476251,-2.972856998,-0.096406072,15,220
2020/7/19,16:07:06,22.9025979,120.272946,10.048,-39,16,-28,-13,28,-967,-23.19697189,-18.96104622,-10.0487957,-0.088140979,3.120401859,-0.002423477,15,220
2020/7/19,16:07:09,22.9025228,120.2729475,10.029,6,-21,-4,-96,-3,-1050,-31.55885696,-18.81653023,-10.02983284,0.043381538,3.099994898,-0.004326727,15,220
2020/7/19,16:07:12,22.9025054,120.2729451,9.929,17,-88,1266,-124,41,-1026,-33.48869705,-19.05811882,-9.92927742,0.062579319,-2.74279952,0.071673721,15,220
2020/7/19,16:07:15,22.9025535,120.2729031,10.006,67,13,73,-23,92,-933,-28.13369751,-23.36311531,-10.0069294,-0.039210029,-0.836267292,-0.054632269,15,220
2020/7/19,16:07:18,22.9026049,120.2728498,10.158,-55,3,5,-14,18,-1021,-22.40942383,-28.83150291,-10.15821552,-0.030765444,-0.68439436,0.005411976,15,220
2020/7/19,16:07:21,22.9026647,120.2727987,10.13,77,-82,-141,-86,20,-999,-15.75546837,-34.06869507,-10.13032436,-0.013570174,-0.781011164,-0.070112959,15,220
2020/7/19,16:07:24,22.902722,120.2727432,10.135,80,1,56,-54,89,-1033,-9.368132591,-39.76461792,-10.13520622,-0.046157509,-0.714047432,-0.048350975,15,220
2020/7/19,16:07:27,22.9027571,120.2727139,10.086,-19,-1,-69,10,90,-945,-5.457850933,-42.76870728,-10.08610058,0.106579125,-0.663234174,-0.016888551,15,220
2020/7/19,16:07:30,22.9027614,120.2727579,9.929,-113,-60,-83,-101,67,-969,-4.983212471,-38.25161743,-9.929620743,-0.02932106,1.440545797,0.027049394,15,220
2020/7/19,16:07:33,22.9027694,120.2728379,9.968,-92,12,-5,-116,54,-1016,-4.183268547,-30.7090435,-9.954629898,-0.020130254,1.41041708,-0.000230936,15,220
2020/7/19,16:07:36,22.9027804,120.2729136,10.193,-6,-69,-30,19,15,-965,-2.863897324,-22.2826519,-10.19315147,-0.072804533,1.473379016,0.013765205,15,220
2020/7/19,16:07:39,22.9027893,120.2729971,9.887,-49,-76,-14,-111,-33,-1025,-1.878293991,-13.72492027,-9.887647629,-0.056181096,1.43241024,0.013159909,15,220
2020/7/19,16:07:42,22.9027998,120.2730827,9.771,-14,61,5,-113,-19,-982,-0.70524025,-4.952451706,-9.771829605,-0.020158492,1.44004035,0.010101968,15,220
2020/7/19,16:07:45,22.9028039,120.2731178,8.758,60,109,-89,118,-29,-1048,-0.255301476,-1.346897125,-8.758384705,0.014763224,1.39634788,-0.001994704,15,220
2020/7/19,16:07:48,22.902804,120.2731191,7.36,-4,-55,-39,15,16,-996,-0.243967056,-1.214164734,-7.36099577,0.006196105,1.419885397,0.001159079,15,220
2020/7/19,16:16:02,22.9028108,120.2731135,7.166,-2,118,14,61,38,-904,0.162385941,-0.029088974,-7.16631937,-0.023477841,-2.091143847,-0.041016795,13,210
2020/7/19,16:16:05,22.9027953,120.2731158,9.994,53,-27,-521,-104,38,-955,-1.561382294,0.20681572,-9.994072914,-0.097291067,2.920574427,0.004012361,13,210
2020/7/19,16:16:08,22.9027338,120.2731235,10.312,-56,-22,2,-48,72,-960,-8.415687561,0.998212814,-10.31248093,-0.093935631,2.9122262,-0.016529668,13,210
2020/7/19,16:16:11,22.9026577,120.2731362,10.072,-20,47,42,4,-25,-1009,-16.89525604,2.301691055,-10.0723629,-0.070783623,2.981345415,0.023003073,13,210
2020/7/19,16:16:14,22.9025812,120.2731464,10.053,27,-4,10,0,-12,-960,-25.41147232,3.353158951,-10.05365276,-0.066916689,2.997424603,0.003537507,13,210
2020/7/19,16:16:17,22.9025402,120.2731273,9.994,-95,22,66,-67,81,-993,-29.97805023,1.393453598,-9.994745255,-0.107213981,-1.916369557,-0.004307039,13,210
2020/7/19,16:16:20,22.9025266,120.2730515,10.165,-27,3,22,-41,140,-917,-31.48954391,-6.384742737,-10.16549587,-0.066723906,-1.79637444,-0.048079297,13,210
2020/7/19,16:16:23,22.9025127,120.2729706,10.211,62,280,177,-91,52,-982,-33.03937912,-14.67433548,-10.21160316,-0.038196094,-1.718737125,-0.014056752,13,210
2020/7/19,16:16:26,22.9025425,120.2729312,9.951,-59,45,19,-29,51,-991,-29.71685791,-18.72346115,-9.951892853,-0.035712931,-0.251334637,-0.007533896,13,210
2020/7/19,16:16:29,22.902607,120.2729182,10.092,-5,63,4,6,3,-998,-22.54126358,-20.05615616,-10.09231663,-0.050910387,-0.179828823,-0.046479724,13,210
2020/7/19,16:16:32,22.9026446,120.2728805,10.121,170,100,-52,29,-7,-986,-18.3520813,-23.91414642,-10.12122917,-0.105515875,-1.551009536,-0.090780869,13,210
2020/7/19,16:16:35,22.902639,120.272805,10.167,-113,-66,-22,-166,141,-997,-18.97886276,-31.66377258,-10.16782856,-0.065812536,-1.631786704,-0.06047795,13,210
2020/7/19,16:16:38,22.9026314,120.2727249,10.336,44,5,24,12,5,-984,-19.8235817,-39.87391281,-10.33653831,-0.07956548,-1.644322753,-0.047192954,13,210
2020/7/19,16:16:41,22.9026289,120.2726434,9.941,89,-2,1014,-41,47,-1062,-20.09479332,-48.23533249,-9.941068649,-0.005602762,-0.855531037,0.128344357,13,210
2020/7/19,16:16:44,22.902683,120.2726299,10.034,-1,22,3,-110,120,-1011,-14.07749271,-49.61585617,-10.03482056,-0.058238588,-0.166926786,-0.043804489,13,210
2020/7/19,16:16:47,22.9027384,120.2726339,10.06,-12,-49,771,8,13,-1006,-7.901674271,-49.20890427,-10.06081963,-0.063304342,1.16125679,0.086070344,13,210
2020/7/19,16:16:50,22.9027489,120.2726982,10,131,-54,154,-80,-1,-1052,-6.734580994,-42.61285019,-10.00018883,-0.032860819,1.371395946,-0.002531815,13,210
2020/7/19,16:16:53,22.9027602,120.2727762,10.028,-81,28,-71,-90,56,-993,-5.470018864,-34.6111145,-10.02845955,-0.040325847,1.455693483,0.004357064,13,210
2020/7/19,16:16:56,22.9027701,120.2728579,10.064,-152,-10,-27,-90,74,-978,-4.374061108,-26.23957443,-10.06432533,-0.050255526,1.436944604,0.000431785,13,210
2020/7/19,16:16:59,22.9027826,120.272949,9.946,-10,-25,23,-101,24,-1022,-2.98218441,-16.89842987,-9.946350098,-0.055008575,1.454383016,0.012237035,13,210
2020/7/19,16:17:02,22.9027926,120.2730348,9.658,-52,38,-41,-89,24,-1047,-1.87001133,-8.094535828,-9.65875721,-0.046747804,1.441210747,0.005111772,13,210
2020/7/19,16:17:05,22.9028027,120.2731101,9.324,35,-105,37,-63,14,-967,-0.740739822,-0.378675461,-9.324482918,0.156049699,1.381453991,0.015541238,13,210
2020/7/19,16:17:08,22.9028037,120.2731174,8.065,-26,16,14,-6,6,-1013,-0.623680115,0.373596191,-8.065487862,0.005783901,1.387436152,0.021654656,13,210
2020/7/19,16:18:18,22.9028077,120.2731243,8.515,155,-1,50,50,-122,-861,0.345454216,0.27466774,-8.515258789,0.034926437,1.195676684,0.048411012,13,210
2020/7/19,16:18:21,22.9027761,120.2731152,10.058,53,-121,-166,-99,37,-1007,-3.170722008,-0.662931442,-10.05849552,-0.107645571,3.112086773,-0.062501982,13,210
2020/7/19,16:18:24,22.9027038,120.2731086,10.137,-88,-25,41,-113,61,-977,-11.21456337,-1.340888977,-10.13775539,-0.082036741,-3.056434393,-0.013578681,13,210
2020/7/19,16:18:27,22.9026286,120.2730956,10.178,-76,91,-22,-63,65,-957,-19.59812355,-2.666944504,-10.17877293,-0.106467813,-3.044906616,-0.03049784,13,210
2020/7/19,16:18:30,22.902555,120.2730843,10.067,-179,75,-60,-26,133,-934,-27.79159164,-3.831209183,-10.067379,0.009372293,-2.997514486,-0.024131607,13,210
2020/7/19,16:18:33,22.9025485,120.2730658,9.801,-34,79,570,-26,44,-966,-28.5107193,-5.726732254,-9.80141449,-0.105569452,-1.202762246,-0.001671716,13,210
2020/7/19,16:18:36,22.9025847,120.2730066,10.068,0,17,72,-37,29,-923,-24.48859215,-11.79450226,-10.06802368,-0.083343104,-1.059767365,-0.049037777,13,210
2020/7/19,16:18:39,22.9025815,120.2729424,10.134,69,41,-55,6,17,-965,-24.83533669,-18.38064194,-10.13474751,-0.08104182,-2.115276814,-0.040809378,13,210
2020/7/19,16:18:42,22.902537,120.2728726,10.172,-50,-9,-4,-121,66,-1027,-29.79357147,-25.53834915,-10.17231369,-0.073699452,-2.21095252,-0.022117266,13,210
2020/7/19,16:18:45,22.9025169,120.2728177,10.052,-135,29,235,-131,126,-1054,-32.03629303,-31.16865158,-10.05232143,-0.104863711,-0.97534734,0.047815599,13,210
2020/7/19,16:18:49,22.9025625,120.2727625,10.114,-172,179,-90,10,81,-931,-26.9539032,-36.82518768,-10.11494732,0.00365847,-0.844971836,-0.06605041,13,210
2020/7/19,16:18:52,22.9025559,120.2727131,10.082,52,60,-58,-98,-18,-1036,-27.69140625,-41.894104,-10.08245659,-0.09516371,-2.286951542,-0.068324611,13,210
2020/7/19,16:18:55,22.9025113,120.2726574,10.125,2,2,-34,-145,49,-1044,-32.65465927,-47.60145569,-10.12535954,0.042184182,-2.3167665,-0.05502414,13,210
2020/7/19,16:18:58,22.9025083,120.2726426,9.806,17,-74,1089,-84,72,-1036,-32.98405075,-49.12787628,-9.806147575,-0.061287418,-1.013793707,0.072152138,13,210
2020/7/19,16:19:01,22.902572,120.2726335,9.995,-32,0,12,-82,104,-1015,-25.8947525,-50.05242157,-9.995769501,-0.031387314,-0.149864942,-0.013465533,13,210
2020/7/19,16:19:04,22.9026436,120.2726191,10.178,-145,-34,-94,-3,90,-948,-17.92861938,-51.53108215,-10.17819881,-0.046452995,-0.112504832,-0.002412464,13,210
2020/7/19,16:19:07,22.9027187,120.2726074,10.166,138,51,274,26,71,-937,-9.551813126,-52.72828674,-10.16658592,0.083081931,0.022182105,0.066151559,13,210
2020/7/19,16:19:10,22.9027472,120.2726436,10.03,4,-104,102,-41,-61,-1037,-6.380448818,-49.01706696,-10.03032684,-0.066688836,1.395331025,0.027364196,13,210
2020/7/19,16:19:13,22.9027545,120.2727182,10.088,7,8,10,-83,14,-998,-5.571707726,-41.36993408,-10.08868504,-0.059291981,1.401630402,-0.012521546,13,210
2020/7/19,16:19:16,22.9027671,120.2728075,9.951,41,1,-12,-56,17,-1001,-4.167152882,-32.21412277,-9.951284409,-0.060520396,1.429895401,-0.000530909,13,210
